,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19144578,364,Newcastle Ninjas,Nitro9526,eth,Nicho,United Kingdom,United Kingdom,United Kingdom,Losers Round 6,Eliminado,https://images.start.gg/images/team/2532001/image-5a4c01e9a10abbf0f8467b8140d783cd.png?ehk=%2FpeAqrddDd9HVCK5YL3QPtRJIk%2BmjlAh%2FhY1KzNRCs0%3D&ehkOptimized=%2BNgoV4Q5QAHyMeBhJwqtNsX1eQy%2BcENk08xizYz4AEI%3D
,19090193,365,Malyce Esport,Shizu,WizgOth,Shinomigu,France,,#REF!,Losers Round 3,Eliminado,https://images.start.gg/images/team/2581430/image-f683eeb26c36160f91492ea1b0a6498d.jpg?ehk=aMVPefzf9dD2t3kfjBb%2FSuxCoyDRzdh15DlwA3qjWqk%3D&ehkOptimized=wQuohk%2BYDa%2BrvzNDXF9KGHlYVIXsjfS%2BZrG3OYjin78%3D
,19114081,366,SE17,Moscow,Dex,void.,United Kingdom,Norway,Germany,Losers Round 4,Eliminado,https://images.start.gg/images/team/2583388/image-a452b441d907e90c7d5d5f4dc4bdeeed.jpg?ehk=hwzHuoM4s7yhRMScPLEdan2JSgyoereqai93y9eeebE%3D&ehkOptimized=FDBWuSy%2BrpjrdhHXz8KtmBAYdmxjeUq2ceA%2F9zqTq6A%3D
,19084866,367,Trinitas Esports Team Ghouls,Berryru,Nils,Fabe,Germany,Germany,Germany,Losers Round 4,Eliminado,https://images.start.gg/images/team/2276859/image-4430f2b3e4d9e940786c6639408c1035.png?ehk=kNvxgZD6FcvXJV8g3Dp%2BEHMXBCiiIVPVNF5EwIV9EV4%3D&ehkOptimized=SZ0v%2Fv6WFFCePQ%2BUmvirJ%2FYZ6wR6QXmOhQbzxmoRMqs%3D
,19157261,368,YDZ x Berzerkers,samiguel,Droski.,Meguh7.,United Kingdom,Austria,Finland,Losers Round 4,Eliminado,https://images.start.gg/images/team/2419104/image-3f701075fa644c2bd9d7c77441e09190.jpg?ehk=L%2B0eaWpMNWYnDPTvbrdIgjjqSeFCegKPyfUuOa5izp4%3D&ehkOptimized=QVwrfiscqfA0D3Kb9eewIgebcL4xqshTDC9LMxrFwOc%3D
,19162042,369,O Block,Dash,Kyru,rapidzuhhh,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
,19157876,370,Team Equestria,Turtles,PadS,Aevveon,,Germany,Canada,Losers Round 6,Eliminado,https://images.start.gg/images/team/2491331/image-019e985829ec2e6d8e4318dc17e39598.jpg?ehk=FWEYm0YBCBOCB4ZHAupp3Dg6Zl7S%2FwxUML40aKFflCo%3D&ehkOptimized=WT6ioijTTLl%2BuDCOJjr51XRezMSumqIEJFoLzQvCZC4%3D
,19134700,371,FLCS Duke,Sqezzy. µ,Brankzz.,Termi.rl,Germany,Germany,Germany,Losers Round 5,Eliminado,
,19161890,372,CCD,Daneal,CarsonRL,scooterboy,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
,19156725,373,Team TBO,Alhamdulillah._.,NOStress,46romo,Romania,Romania,Romania,Losers Round 3,Eliminado,
,19160320,374,Saturlity Esport,Evoxsyy,WDZ_Sayf,Frozzz.,,France,,Losers Round 4,Eliminado,
,19160881,375,I. Black Lions,Zorojuro_02,Yoda-RL,Luffy-taro_37,France,Belgium,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2491525/image-1f940bd8e5c14d9a1d89ae2d810cc1c1.png?ehk=bWc64ijl%2BmqObQ42AxLLexMheZwmxd%2FFHGbbi9Mrs9g%3D&ehkOptimized=ZLjthXBDv01SWy%2BWzVz0inamU42fY4rKL1cXN2YrFGY%3D
,19156139,376,SMD,Moggy,Distan,shannonigans,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
,19147644,377,Var,Usagi_Link,Runt,PredatorR80,France,France,France,Losers Round 4,Eliminado,
,18940927,378,Team Vision Advanced,DE ClapZz,PLK_06,Soda_7a,Germany,Germany,Germany,Losers Round 4,Eliminado,https://images.start.gg/images/team/2499824/image-71602e6693a1cfffa8c8d5d965d4b9a3.png?ehk=7nga%2FT4KLhE1mzNnC6Wa2xmblMpJe9SDtrA5Stsm6tI%3D&ehkOptimized=YRE1s88VgPpllEXMMJ8t7Tj2U5SwN0ejtYc%2FD%2FbeX2k%3D
,19160098,379,Team 4ever,Merdar,KOM3T4,Pawx,Poland,Poland,Poland,Losers Round 5,Eliminado,
,19107218,380,Chi Challengers,Krill,Flo,RRX100,United Kingdom,#REF!,United Kingdom,Losers Round 5,Eliminado,
,19045986,381,HARDNESS,twitch lilayyaaa,sigma boyµ,Jeuxdenfer,France,France,France,Losers Round 1,Eliminado,
,19149152,382,Quality Esports,SnowyZ-RL,Pudding,99 ZENIN,Germany,,Germany,Losers Round 5,Eliminado,
,19161177,383,GENX BURST,Kirro_off,SASHI.-.,Ner0x.rl,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2589739/image-1f71eb0231bda69ab9400764fd1b3003.png?ehk=1Gtn9JSAXDdI25TbvOqn%2B1iH6ecfhdmCGes8R4twoMo%3D&ehkOptimized=dNWqy4T9zyCbeRZX8umCwdcUxOr1MfIZS1euJUKfNZM%3D
,19155692,384,TX E-sport,TeKeN_-,eggz_-.,juninhorl,France,France,Switzerland,Losers Round 6,Eliminado,
,19161193,385,Rose pcat,Curtu,astralsinho,Plia,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2532654/image-a8223c05a130a6705f1614e4f7bf3897.png?ehk=y7XnrC3LmmhP5K9xviNRQw3%2B62%2B0S0Q7vUbs0wYBdCI%3D&ehkOptimized=PepUQowBX9vmZ%2F131ACmW9syiQooSFq5TAr2fxYNxgM%3D
,19052724,386,Arvelis - Soul Mate,Skylownn.,ToYToine,MoNsT3rR7,France,France,France,Losers Round 3,Eliminado,
,19160503,387,Fish'n chips,Odin_rl,Yuseif.,Tidesinger,Norway,United Kingdom,United Kingdom,Losers Round 4,Eliminado,https://images.start.gg/images/team/2589866/image-b5aedd6f531777fb0fc8f898d0f42b8c.jpg?ehk=lQZAiPIWv88f24dJUeDM%2FlAjXtBarT4g46ExuA1coxA%3D&ehkOptimized=TCakhA8J94ywUbzSyDwrZvXfo11DNn6NKWm5sB5ng1M%3D
,19125218,388,Ascension Sakura,SilentPanda,Faded,Doghnut,Norway,United Kingdom,Norway,Losers Round 3,Eliminado,https://images.start.gg/images/team/2584960/image-49da10d103240f907eb7a8c30c1b29ac.png?ehk=cu46%2BAZKGjJZo2vZbxAtBvPogPRAKV7q08si5lpaBXo%3D&ehkOptimized=lwFkt9ZOCbstOmqe3NTJ4RJUDKl36XdLFJqjUTBIkMU%3D
,19001967,389,Clover Delta,Reo.,belamendia14,Adri 11.,Spain,Spain,Spain,Losers Round 5,Eliminado,
,18884076,390,Infinite Aura,Texx,hakkis.,XX_MUDDY_4N4L_B34DZ_XX69,Portugal,Finland,Norway,Losers Round 3,Eliminado,https://images.start.gg/images/team/2524967/image-27c21a35a991b1b18c8d7b2ad9f3f952.gif?ehk=a%2BCKVF1tTIaF0tGdqcSnoxkY8bw4OQ%2Fcu6tXcPSszp4%3D&ehkOptimized=gHaP2OdB2d6WaiLEP184EgEsjf68HyssLaT0BmDRoxQ%3D
,19005419,391,Team Anaconda,CaptainStrk,Anaconda,Wizo,Norway,Norway,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2518362/image-f0e8e0d14d4f3b498910da33ee4889f5.png?ehk=jvntqVMFdB%2Bm0vChQXpKKv%2F2tKcyut4ILcC3pWgSx7w%3D&ehkOptimized=xJOuejsjYbeBKQuO0QrTdBxuuUKbtRwJL9slx%2BKO%2Flw%3D
,19134812,392,M.J.L.Q,MRspud777,Loiflis.,jwbs.,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,https://images.start.gg/images/team/2580777/image-8fedeac919152a8f7edc2e06cc0ba8c8.png?ehk=QAWg3g8trvH1enG0uCCHtcMOC0EWvzcMiGz%2Ft7vvIaE%3D&ehkOptimized=Nk%2FWnelSGUTopvvzcbcFM%2BNeOJyylbzn0HCXN6OcupU%3D
,19155151,393,Predators Esports,ryfuz.,Burhan ^_^,SeynO,Switzerland,Netherlands,Switzerland,Losers Round 4,Eliminado,#N/A
,19156904,394,Stidda,dzy.,nthn,bull.,Russia,United Kingdom,United Kingdom,Losers Round 1,Eliminado,https://images.start.gg/images/team/2589150/image-7eac24345c97f8b85837b94ee2821a09.png?ehk=a5UmDcKEa7VwCLJylCT2ZuibF0On24C3rm94QzaVJ%2BE%3D&ehkOptimized=NWDOl6lwEye0m1ZlXgayvFDVg3wOyJI%2B4asZL3KAzHY%3D
,19162213,395,Traktorok,Lev1rl,iamreverz,nagymester,Hungary,Hungary,Hungary,Losers Round 6,Eliminado,#N/A
,19158084,396,Synergy Prospects,Taku rl,Strixzz.,77 comet,United Kingdom,United Kingdom,United Kingdom,Losers Round 6,Eliminado,
,19160880,397,Phantoms,Epix,Accuse-_-,Slowz,Sweden,Sweden,,Losers Round 3,Eliminado,
,19154980,398,3DG Infinity White,ImPmzZ,dnns,Zozo,Germany,Germany,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2567572/image-53e5fb44be0e03a5bb86103bbe8eb39c.png?ehk=XkUsCg3OMA3IbYzn5u0e7nUaQsynHFtb9hfQX7SEQis%3D&ehkOptimized=1L1%2BWeXYMfGwqy3NdwHP7qZliw545m%2BrY1gIIDd6N%2FA%3D
,19089002,399,Horizon E-sport,Chupa,Nakes,guidesbois,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2581416/image-b957f26379a527be3d55bbbfe8c3e14a.png?ehk=gyCj%2FOyJSlbl2%2B%2B874RAM%2BhE5Quv6Lf6ayA5cO6A1Rs%3D&ehkOptimized=5UWyD3dHhppx%2Bc4qQoi5klAWV8eyJ3rYIg%2Feh1KLMhs%3D
,18972710,400,Zealox Engineers,Jackdaw,ShaZi,ryox,Germany,Germany,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2488987/image-d35fdcff9fd2ae6bf4666ba89a9b29cb.png?ehk=fi53zajvW4QXqJ9I%2BYLi4lcstbl8rDBg%2F4sIx2ZQeMU%3D&ehkOptimized=bcLiW7XKTNh46SMZ4%2Bovx0GlD3dJCnnWZtDt5avcCEs%3D
,19135451,401,Guardianes de la tiara,Hadry,Syneex,Estrupa27,Spain,Spain,Spain,Losers Round 1,Eliminado,
,19151279,402,Gobble Gobble,Voiden,S.N.M.T.D,EL1,,,Belgium,Losers Round 3,Eliminado,
,19161683,403,pog frog,heavylton,Berci,kram,Hungary,Hungary,Hungary,Losers Round 5,Eliminado,
,19146414,404,SSS,Truda,drmi,BreXxV2,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Losers Round 3,Eliminado,
,19066666,405,LSR,RyZex. fv,rbnfk,Lewfk-_,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19106319,406,cmatts mum fan club,Trixyy_,WillKie,Serenity,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19162029,407,CAPTN GANG,YuBii,TYCO,Adel MAGI,France,France,,Losers Round 4,Eliminado,
,19155784,408,Dark Horse ^^,Willem,noxi,Reazzy,Denmark,United Kingdom,Germany,Losers Round 4,Eliminado,
,19160526,409,Get out,SennRL,Wineglass18,Daan,Netherlands,Netherlands,Netherlands,Losers Round 3,Eliminado,
,18768271,410,SHEESH TEAM,clarkrl,shotRL,shyda,France,France,France,Losers Round 3,Eliminado,
,19157892,411,Power Guido,Hugao.,Rednight,styx,Portugal,Switzerland,Portugal,Losers Round 5,Eliminado,
,19146448,412,C4Y,zRaikz.,NICZ.,Camsn,Spain,Spain,,Losers Round 4,Eliminado,https://images.start.gg/images/team/2225123/image-4b8f68e7b185ccba9bad955a95756121.png?ehk=g%2FvkAuuRLETZsrsnMUFXcNlJujOeNQ4dFKEkSxinZ0w%3D&ehkOptimized=%2BJ58eWd6D4e8FiXDRbUPLdhJVymQFGocpUyhmQi%2FaQo%3D
,18813761,413,Coubertin Esport,Nikoula.,ThuddyRL,Narsy,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2514464/image-5fb521c56f63bf7172cd787ecaaa6637.jpg?ehk=h3okg8bnRCh3YKjYF%2F7bRwJT23yoQ4jGNP5yKupJ7eY%3D&ehkOptimized=c8uOGIIxcKs53CoXoGryCEyoNGegwdBX6e%2B1Kq87xi0%3D
,19154558,414,DHW,Wynnµ,Diablosk_79,Hutch511,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2588622/image-1a50735ff9b59da7f0df4702479f0516.png?ehk=z2cREm6KymXbLIxzKNfK%2FeVLNscb8wh9CRZkq2KaQ4A%3D&ehkOptimized=fmI55DIAuapMiQyUgOhqow82DIJrsBItpDEczuvGc28%3D
,19134006,415,Békéscsabai Esport Egyesület,racsni28,bob,JAKI20085044,Hungary,Hungary,Hungary,Losers Round 5,Eliminado,https://images.start.gg/images/team/2275879/image-f6751e4d4434b969e184bd50c7c91513.jpg?ehk=11IAiBTcmZIZXTT3Y2cUp9zlNjik7FNvB%2FEP3SfBNGw%3D&ehkOptimized=FedYDnyYI6H7lVX9%2Bzstx4qkNjPaDBs19h5eUwzy1BY%3D
,19161375,416,Nymphadora,385ms,yummy.999,Jeffo,Germany,Germany,Netherlands,Losers Round 4,Eliminado,
,19136050,417,LCE BLanc,GouNzRL,WizStrakz,Orenzo.,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2259267/image-fd487637317c800bfce06d835adaa058.png?ehk=F62f%2BUhgxAaynqPxNGODMKADXS6yqyJ8GHEbXwP1Zvk%3D&ehkOptimized=JMTT8qVd1Y8Cp6q0z1Nhf0poYRrDzCpAdf2CGMv65EM%3D
,19161382,418,RUSSIAN RACOON`S,syx,Maizy,Apparentlypick,Germany,Germany,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2590088/image-cb8b0c09c62ed51641676760cdc3ed40.jpg?ehk=hvYr1mFdgYP%2BKHxG7kSE9XHV5qjNmMrjtkdJx7%2BV%2Byk%3D&ehkOptimized=B0%2B7zGH2wmrzT%2B71j8OXw%2BkCb6%2BbwYovVoc9qFfuYA0%3D
,18856448,419,Team BTH,Yalow,pl,PunisherV2,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2489984/image-d615717ae51d56f26be9fa748690aa21.png?ehk=%2FLK%2BwS3lD50boc%2FU5WapafANEG8Mna54ji9bXFnoKm4%3D&ehkOptimized=bpetM1rakfYGCL3U7CiziSWUY2RTLvBPZajSZ%2BR%2BYCY%3D
,19160388,420,CqD Esports,LxSaunders,Inst1nct-101,NytroFyre,United Kingdom,Netherlands,Netherlands,Losers Round 3,Eliminado,
,19154619,421,Team Phantom,Adraxah,Blaze_RL_08,Kyogre RL,Germany,Switzerland,Sweden,Losers Round 4,Eliminado,
,19145822,422,Blackjonju,ZeeNo,Gabry,Eclipse,#REF!,Italy,#REF!,Losers Round 4,Eliminado,
,19125997,423,Les croustis,NeyasRL,Callagh590,Slowzy_rll.,Belgium,France,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2584985/image-f2540527d723c37884976e75ec125bc7.png?ehk=l2KUAqNe3ZV1XURjeKa%2BPbfj%2BBp4X73OogBWW6c37TI%3D&ehkOptimized=0PHMP6uEImeI0g69%2B163Lo0zK%2BteKV5Mt7TuJJM%2Fu%2FU%3D
,19153052,424,Team slacks.,blaze_rl.,Fyfyl,Dxsh,United Kingdom,France,France,Losers Round 4,Eliminado,
,19146353,425,Team Visionary,Blase.,Neyl_rl,Flasheski,France,France,France,Losers Round 4,Eliminado,#N/A
,19155593,426,Yamal,WTE_Greg,Shunryu,rida_azz34,France,France,France,Losers Round 6,Eliminado,
,19012793,427,FlyingChamps Lumina,Vision.rl,TekeZzz_fan,Happey,Germany,Germany,Germany,Losers Round 2,Eliminado,https://images.start.gg/images/team/2220871/image-906b33fbd50663fc258c93eaeefbc59a.png?ehk=zt9%2F0oQBxhw3cIIF2nKDH4d6oQl3EI9G2Y%2BJduca5KU%3D&ehkOptimized=rgzCb%2FZPPRSi6b155Lf00bxCvIlzogZhxyOIZm7x54k%3D
,19161966,428,ARM7,WiiRoN.,Bayoo.,embrsss,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2532735/image-8013e70e8637bb260d76f0f0afbdd4bb.png?ehk=2bF1%2FTQD%2BYMLRuHZGE1XoMPgUtzW63V8yKimlW6mpJM%3D&ehkOptimized=xFoc7S9oHN3fK%2FXER9XcEMDgGj02Ej%2FuZ5W9u9skI8o%3D
,19160336,429,Retired soon,NeKsaZ,msbonal26.,B8.,France,France,France,Losers Round 6,Eliminado,
,18804642,430,Vicious Prime,ttv-didddeeee,Arctic,VinF-诶-,Sweden,Sweden,Sweden,Losers Round 5,Eliminado,
,18995942,431,BLNE Smok’n Gorillas,Bradz16.,vex.,Imsnowyrl,United Kingdom,Iceland,United Kingdom,Losers Round 4,Eliminado,https://images.start.gg/images/team/2516019/image-2820fa816a12423e7f12f4a6c840e3b8.png?ehk=fjsNE%2FI9zRO%2FzQdxALfwu46fcGAPO9G%2FHVO9k81%2Be7Y%3D&ehkOptimized=iMPkzKCsF49fMG1%2Bc8wdIHrJA5o4%2FmDMqEaReiTRh14%3D
,18997635,432,SPK丨Royal Owl,Crackpot97,Salvosky.,SPK | Moon,Italy,Italy,Italy,Losers Round 3,Eliminado,https://images.start.gg/images/team/2487362/image-c7e14056324de6081f4cfcee3b123f4a.png?ehk=thDUB%2Bht9t783TvHyZ%2FitwWyAte0hX5rwvtOJUdMt0Y%3D&ehkOptimized=GVegrUH4awg18CijCsbXqKejSu%2BX9PY0mX%2BA0K06gx0%3D
,18752269,433,Marky fc,drizzy2006,MarkyRL,Pixooo.,Romania,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
,19116953,434,Sur UN Malentendu,QXHSI,Hcasper68,Sharky-_-_-,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2220694/image-f2f85eb27260fa9cd65eba2582280c22.jpg?ehk=ZBT8b3riqppCGs0P5l21c5Cfg5x5lYFKSL%2FJjb7R4BE%3D&ehkOptimized=tAVViBLna0Bx9PS2Y87r3Rjtpe5mDHQM6UVPS7BSxkM%3D
,19157730,435,Fennec Airlines,zrym98,Brickle0101,Antkakao539,,Austria,Austria,Losers Round 5,Eliminado,
,19161811,436,TinKy,TK HaydeN,TREXIM,TinKyTeQuiLa,France,France,France,Losers Round 5,Eliminado,
,19156707,437,HammerHeads,HammersSaints10,Zxrkuu.rl,ize .,United Kingdom,Switzerland,United Kingdom,Losers Round 5,Eliminado,
,19157890,438,Munchies,FREEREUBENN,Kirren997,bov098865,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2589239/image-45ea63a89c125dd1934378743b1d280b.jpg?ehk=1xYLo5%2BnjaSk6WspYl46JG12dk3a4i%2B%2FQIHa7PYlu%2Fs%3D&ehkOptimized=qCI%2FvJcLrAhBr4LxqjgTqw47PneQegtwHd91VztmIwM%3D
,19128218,439,Boosted Titans,Scaplim,Navi.,VortaX,France,France,France,Losers Round 4,Eliminado,
,19126108,440,gaming5_rocketLeague,cmatt06,Aurora.,ehzgodd,United Kingdom,United Kingdom,Netherlands,Losers Round 3,Eliminado,https://images.start.gg/images/team/2223741/image-5d8e3fae9e1ad6ab937cc2de43af676f.png?ehk=GQ7SY89wwjgrOxddOD6YUYcy2LVLuZTByUJsL47wuCY%3D&ehkOptimized=PZHEkfrONR1wtuKgCVuze8f%2FyfeOxS7ZfiFUpMNN61Y%3D
,19154594,441,NLA Forever,Jokr,mèshe,YUBAA,France,France,#REF!,Losers Round 2,Eliminado,https://images.start.gg/images/team/2295001/image-6eb7ac3f9e558f63fefc489fe048cc13.jpg?ehk=YRjQztZ2WDzNr35i6anZw%2B%2BEZB%2FrrXFS29UGmsZr9Xo%3D&ehkOptimized=kcM0jIfH3kex1CWweVfB0WV1jUGJqhivDwaaHj5bJR8%3D
,19131162,442,Sandwock Gaming,Mucktroll,ozi.,womo,,Finland,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2214621/image-a0f6c329fc1615e862f54c448e02f22c.png?ehk=YuCNEpRG8B4P0ooPVahkmgCLtR5FY6XERDy%2B82ktbMY%3D&ehkOptimized=SBzUVYBnHT%2BUitYre98FiPPUvzcXaZ6O25O%2BgIb2Ngo%3D
,18858444,443,Corpos Danone,ldxx.,x0ugh,Digas,,Switzerland,Switzerland,Losers Round 4,Eliminado,https://images.start.gg/images/team/2233626/image-7c25cbbc376609cb76e8d1ad3924cad4.png?ehk=r854G9VaHi9%2BhSeSEKDtL4Y8HIpDUMIQ3joFmY5b%2B8I%3D&ehkOptimized=X1Xm3Vds4hfvW3wTxfrrqF6CL8OSDvLqhllcgecnECQ%3D
,18994076,444,Driv IL Octane,Andii,Onoz ^-^,YTNonstopGamer,Norway,United Kingdom,Norway,Losers Round 4,Eliminado,
,19155465,445,NPSxSKY9,boolinek_,Bombskyy.,Kejnu.,,Poland,Poland,Losers Round 5,Eliminado,https://images.start.gg/images/team/2556064/image-d0e0a5f01608d2abe00435b83ef9a769.png?ehk=qTsu6RDQr%2BpzlS2GIJFK4k2seT%2F5ZigYBWc4L39j%2Bi8%3D&ehkOptimized=NUGNHzGL9t04qJu0Lj60okogqChSntPDSAn2h64MjMs%3D
,19116853,446,Ball Busters,Heide,LOGRO-O,Ruub-_,Denmark,Spain,Netherlands,Losers Round 5,Eliminado,
,19137001,447,jaegers aquila,Labric.,Nin-jo62,N e x u s ._.,France,France,,Losers Round 4,Eliminado,
,19116546,448,WASER Team,GoldNinjaz,golosooo03,Anc3stral,Italy,Italy,Italy,Losers Round 2,Eliminado,
,18966067,449,TEAM YMY,c1ph3n,Zuid21,MJ,Netherlands,Netherlands,Austria,Losers Round 3,Eliminado,https://images.start.gg/images/team/2534059/image-9aa555c5a3bb66943fa5a8bc4379c68b.jpg?ehk=l9EA1UOptCmTXfZypKSXNvfXXU9L6VovyiyLjBn7icY%3D&ehkOptimized=2%2BNaQddm%2Fx8KEkeVXEudtbrX4OkguUUcJPHuGrBf8uE%3D
,19162304,450,SYNIX Juno,Synergy.,SNX Tripppl.,iSnix_RL,Germany,Germany,Germany,Losers Round 1,Eliminado,
,19162009,451,We Showed Up,Cookie,Drxpnz,Chonkoid,United Kingdom,Netherlands,United Kingdom,Losers Round 3,Eliminado,
,18939175,452,99Lives,Woohzy.,t0sse.,Dizzzzii,France,Sweden,United Kingdom,Losers Round 5,Eliminado,
,19155959,453,upNcoming,JHD.ツ,GusOnRL,JuniorXAI,Sweden,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
,18753473,454,Boring Goals Only,basic,DIxi,Tritox,France,France,,Losers Round 3,Eliminado,
,19147545,455,KYO CORP,oG5k.,Kemoxx,Yvnis.-,Belgium,France,France,Losers Round 2,Eliminado,
,19158321,456,Les Fraudes,Fenrirrl,Miiraa,WoRizaR,France,France,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2589492/image-6156e242ef216f58c63065cbd329a0d7.png?ehk=bUajrKGOH3t8zZm4W96hWZVzKzwWA5AV4M96dz6bP%2Bg%3D&ehkOptimized=bPTVRZW%2BQ9mnpBuibJKQdt20%2F1yr2jFRt3IJoq31p88%3D
,19153866,457,ABO,Broly,onyx,Alexis .,France,France,France,Losers Round 4,Eliminado,
,19155136,458,Team Lystral Beta,Wolff,Belkx_,AraaK_LYS,France,Belgium,France,Losers Round 3,Eliminado,
,18863498,459,Sizzling Sausages,Tuneke,kay!,mqrksz,,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
,19156172,460,Last Five Stars Cosmos,GRAVITY3,Seishiro Nagi,DarKesito.,Spain,Spain,Spain,Losers Round 5,Eliminado,https://images.start.gg/images/team/2441603/image-3654a08896e47ef0ad6ba0242d41d2a6.png?ehk=tYdcYwYGaOFcV9MES1QUX%2BHZrgZfuMCkztLb54GPcM8%3D&ehkOptimized=T1P1I4M71mS4OD4Yr4NHT1dPQwjNsCCl6cV%2FobDK06Y%3D
,19124159,461,HL TAURI ESPORTS,KagamiRL,SoonCrack,fève.,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2530054/image-2977a56ee908f9165b9fa86b410543c0.png?ehk=JsQzhhNlHPEgFQ4DF2yVY%2FkHACMQYch9NU72PDS8qYk%3D&ehkOptimized=F1I7n%2B%2BA2wbxX0U3WeO%2FZwwe7p2cM4z9bm1zYI%2FVJ3s%3D
,18698159,462,THE OLDERS,Tayzen,Lowtix.,Azrod,Belgium,,France,Losers Round 4,Eliminado,https://images.start.gg/images/team/2485288/image-c8836ab499c0b34a4d86a48bdeb3f6df.png?ehk=zHtVw3M92IqiLBoyHDiwI45CaAP1Vcj%2Blk%2Fo7JQBYKo%3D&ehkOptimized=EPBURS3yZjKA3t4DcpfGwgpUYGcIfhgRV08jx5jBEWY%3D
,19154377,463,Was geht Sie das an,Wraikey,Wizurd,Mantrax-EU,Germany,Germany,Germany,Losers Round 5,Eliminado,
,19156262,464,girgin vingers,PospaM,folkens.,Chron,Czech Republic,Czech Republic,Czech Republic,Losers Round 5,Eliminado,https://images.start.gg/images/team/2588980/image-6e254eb8dffa1481a0c049a49bf8dfd6.jpg?ehk=okbjOcJ3uaZuDRFMGUjRkeC9qUho0LHwy4fBENyJBTc%3D&ehkOptimized=7KSdtyTbKnMW9NYD5%2Fy1ASmYfBCCEPDo7sCSylXPBHM%3D
,19125315,465,Securing The Bag,Twitch.LeSepii,MuppeN.,Elite,Malaysia,Sweden,Azerbaijan,Losers Round 4,Eliminado,
,19077409,466,91 squad,Malty91,Masko91,Yns_9109,France,France,France,Losers Round 3,Eliminado,
,19161071,467,Royal Soda,AsaapTxy,BENARUX,Shnj,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2530613/image-651fba240db492a54766205231c0e87b.jpg?ehk=r7hnTJrUPfudGn%2BTL1EBSZc7mhmQ%2FklEGm%2BUSHbjl%2BM%3D&ehkOptimized=TUWxOPtZbLxUYl8xYBQ1lCk0maaiDaxE6ZzKUpIT94A%3D
,19160578,468,La Team,MalchaZ,Clemso,Veetrix,France,France,France,Losers Round 2,Eliminado,
,18898208,469,Illusion Gaming,Omega!,Mkuh,Urrutia24,Spain,Spain,Spain,Losers Round 2,Eliminado,https://images.start.gg/images/team/2523685/image-c4b856dd9f41fda95a3bdf2a283f02b5.png?ehk=LfsV1flH6AqdAYlKzuhQ10F4kawVI5HnpNcHNEizxF8%3D&ehkOptimized=%2FqsrF3%2BVOyAuyoN6jxGrQg1jSq0dzaU2L1Ps7ytRObs%3D
,19152144,470,TTV,6s.f,RliNEMo,5.rj,United Arab Emirates,Saudi Arabia,Saudi Arabia,Losers Round 3,Eliminado,https://images.start.gg/images/team/2549798/image-3550aee3b2dd6495f03f79ffb643bd01.jpg?ehk=JW%2Fw9wOLK0NN00RWrVyV6BdObD0fGukwcGKclSk%2BvN8%3D&ehkOptimized=f1oYye2lAPgGLhvvLhYAWjZU0K9%2BRrHqHqFkVBTtw9s%3D
,19125377,471,Ignite,Rori-22,42400adri,Dassault Rafale,France,France,France,Losers Round 5,Eliminado,
