,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,19145417,1142,Rule 34,SedAskani,rf_128,pia airlines,Saudi Arabia,Saudi Arabia,Canada,#N/A,#N/A,
,19148422,1143,Paxatron,Pax_dripz,Pax_wayz,Pax_hyxz,Germany,Germany,Germany,#N/A,#N/A,
,18984697,1144,Dingies,Bingchilin,Farmek7,Pan Opylatek,Poland,Poland,Poland,#N/A,#N/A,
,19148121,1145,FIGHT CLUB,BAROU_3,X_PHOENIX_X,zirex122,,Morocco,Morocco,#N/A,#N/A,
,19113306,1146,Team TXR,Samad21,Tonio,KingRudyyyy,France,France,France,#N/A,#N/A,
,19134148,1147,100 TALENTO FC,PRIME RODRI 17,Boozoooo,Xavi,Portugal,Portugal,Portugal,#N/A,#N/A,
,19127320,1148,Swintuchy,Luhverrx01,Therme,Ademus,Poland,,Poland,#N/A,#N/A,
,18719848,1149,Zumbaos,Zzo,ツPAN CON AGUAツ,tupuria,Spain,Spain,,#N/A,#N/A,
,19007499,1150,Team Vigil,cosmosrl.,Clapz_Eazy_11,Cosmosrlcs,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18828438,1151,FakeKings,TheCueist147,Denerz_777,Karlisbadatfifa,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19115400,1152,Skibidi toilet,anasta,Turbidburgers,Apollonios,Greece,Greece,Greece,#N/A,#N/A,
,19162307,1153,Gravity Breakers,Isray543_rl,Tygovoetballer,RabbitAnas_,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
,19154889,1154,Team Thunder,ᴘᴀᴄᴏ ᴍᴇʀᴍᴇʟᴀ Ψ,Andrxz_,Im goooalkeeper,Spain,Spain,Spain,#N/A,#N/A,
,19147567,1155,Team Z,NowelyOn120Hz,Akeru0809,XxlecalendrierxX,France,France,France,#N/A,#N/A,
,18804326,1156,Team Vortex,EV1L21,1tsLeon.,Asure 08,Germany,Germany,Germany,#N/A,#N/A,
,19144801,1157,Team puzzle,Pasz_tecik,itzkuba,pałka fv,Poland,Poland,Poland,#N/A,#N/A,
,19155056,1158,KALMATE,ᵍᵒᵈSlayzix-_-,malosinho,Kileo728,France,France,France,#N/A,#N/A,
,18699304,1159,Meggzi Shatta,youssefmagdi,som3etos,ghanemzz__,Egypt,Egypt,Egypt,#N/A,#N/A,
,19153548,1160,Paceri,Ker Aron,Mr.Dida99,Mijatovic_,Serbia,Serbia,Serbia,#N/A,#N/A,
,19124212,1161,The Fritas,anouaroff,ImrJr,Morro,,France,Morocco,#N/A,#N/A,
,19126754,1162,1%,widmo,Koczkos_,problemjakis,Poland,Poland,Poland,#N/A,#N/A,
,19161351,1163,Ciaouser,Valechri2,MirkoKarol,tapaz_19,Italy,Italy,Italy,#N/A,#N/A,
,19115297,1164,Alexandria Power,Zexty,COPYRĖD,Scappy22,Romania,Romania,Romania,#N/A,#N/A,
,19054245,1165,Team HSNY,RaidGame,Yanis07-02,Sacha2409_59,France,France,France,#N/A,#N/A,
,19137876,1166,Grisch Grabbarna,St11xy,vickeboy,Kokt_potatis12,Sweden,Sweden,Sweden,#N/A,#N/A,
,19118827,1167,black riders,Ziikaa,AhmedMarcelo,Xdi2a,Egypt,Egypt,Egypt,#N/A,#N/A,
,18853574,1168,Vagues,Watsbins.07,Saturn_V54,Vladjapa,France,France,France,#N/A,#N/A,
,18663843,1169,Fornos & Queijada,0abreu,I_ISCAREDI_I,seixo-marcante,Portugal,Portugal,Portugal,#N/A,#N/A,
,19030668,1170,HappyIdiotes,xAir-_-,MrKresjusz,ArRl_,Poland,Poland,Poland,#N/A,#N/A,
,19125516,1171,SX EAGLES,reuyk,Atanic.,Rx4 v7,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18813475,1172,Underdogs,Isakuseini09,Dazerun,UNDWhymono2,Sweden,Sweden,Sweden,#N/A,#N/A,
,18794356,1173,GNK TripleThreat,Palavras30,NikosSoul28,KostasGLX,Greece,Greece,Greece,#N/A,#N/A,
,19117158,1174,Pezze Di Greco,Llard89,lucagotto_08,Piescat08,Italy,Italy,Italy,#N/A,#N/A,
,19154988,1175,QUIET NENGUES,Anglu,Fernas,Graba,Portugal,Portugal,Poland,#N/A,#N/A,
,19116424,1176,UTB,gozamba,playforfun7250,Mani 3mk,Libya,Libya,Libya,#N/A,#N/A,
,19152263,1177,Fratelli banana,Peppixxl,Dadollo16,Error40409,Italy,Italy,Italy,#N/A,#N/A,
,18994817,1178,AchtungSchwerHarzChunnt,KCm_Kiwa,Icy hdh,Astr0_B0B,Switzerland,Switzerland,Switzerland,#N/A,#N/A,
,19122829,1179,GENKAI,thefanaze0828,EFTI,XennoxX,France,France,France,#N/A,#N/A,
,18974283,1180,Gorilla Glue,UweK3ssel,success xyrixシ,999atreju,Germany,Germany,Germany,#N/A,#N/A,
,18899106,1181,Team Ft4,Eponte,BarterBarley35,margental,France,France,Belgium,#N/A,#N/A,
,19155325,1182,Team Kaasinnig,RadRax,Ramaihaholic,TTV FS_JUUL,Netherlands,Netherlands,Netherlands,#N/A,#N/A,
,19161321,1183,The Rising Swords,GX_Marcus,Frostyy,Lupen987654,Italy,Switzerland,,#N/A,#N/A,
,19148154,1184,Night Crawlers,Congaming7,zelda king159,jackalboi58,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18691992,1185,Zencket,乂ᴳᴼᴰSløωzyシ乂,LΛZΞREDᵍᵒᵈツ,SPX-Pelot_Fn,Spain,Spain,Spain,#N/A,#N/A,
,19122460,1186,KRK,Pixlz,m_atab28,m_atab_28,Yemen,Saudi Arabia,Saudi Arabia,#N/A,#N/A,
,18713045,1187,SZWAGRY,V2X,Daniell15,Mr. Ye Bunny,Poland,Poland,Poland,#N/A,#N/A,
,19115098,1188,Esports PLACKI,Roan 只,Ciastek-57,WP_ME_KAMI,Poland,Poland,Poland,#N/A,#N/A,
,19131976,1189,KJ ESPORTS,Vrevxnge2099,BHE Bailey6925,TTVJonahBTW,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19154720,1190,Ruins,!LightO,Adham Mohamed,Devil_Boy090,Egypt,Egypt,Egypt,#N/A,#N/A,
,19161418,1191,HBV_People,HBV_Nr.,Nico2k10,cool-Peker,,Germany,Germany,#N/A,#N/A,
,19084265,1192,AKL,addamito,KisuTank,Lumaguile,France,France,France,#N/A,#N/A,
,18995999,1193,Boyna Esports,Irinel,Sebinnho,BildauATENTAT,,Romania,Romania,#N/A,#N/A,
,19124506,1194,Vitavitchy,Zeninho972,Ted-FR-,radoninho93,France,France,France,#N/A,#N/A,
,19149379,1195,Vasajemalismrad,Andrijawasnthere,lukanigger,vaske00,Serbia,Serbia,Serbia,#N/A,#N/A,
,19153584,1196,BLACK MAGIK,Cristian,Davititi_2010,adridarwader,Spain,Spain,Spain,#N/A,#N/A,
,19138577,1197,Kings in Losing,quKxsi Der King,FaZe_sweaty,OILED UP SUCUK,Germany,Germany,Germany,#N/A,#N/A,
,19133342,1198,be ready,placement peter,domain,xro,Belgium,Belgium,,#N/A,#N/A,
,19146650,1199,Pingouin Gang,PG_Kyodop,Nﾒ Flαψck0,Sleazyx,France,France,France,#N/A,#N/A,
,19155802,1200,POLARITY,ARKANE SKYE5782,Mikie104,CadBerrie,United Kingdom,,United Kingdom,#N/A,#N/A,
,19085207,1201,Speed Runners,TheBratt,Dinolover56754,Gecko123,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,18754840,1202,Y7倉/Team,Lil Young 7,AB KUGHA,zakaria_zfr,France,France,France,#N/A,#N/A,
,18745997,1203,Motoshow Renault,coco,mateoooooo,caprisun,France,France,France,#N/A,#N/A,
,19115828,1204,The Friendzoned,Mr.CrazyV8,Crocs_kabouter,Bzbblegum,Belgium,Belgium,Belgium,#N/A,#N/A,
,19161679,1205,Cosmos C7,jakee,kayi,Yagitcan,Turkey,Turkey,Turkey,#N/A,#N/A,
,18986138,1206,Placement,placement 1.,placement 0.,Demirdeka78,Montenegro,Montenegro,Montenegro,#N/A,#N/A,
,18775572,1207,RLCS PROS,Dandywhistle531,YakubRL2940,PRIMECR7200,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19153654,1208,Shingeki No Kyojin,Sacha72100,rami_taro,TNS-UCHIWA72,France,France,France,#N/A,#N/A,
,19116353,1209,WAN,Ripz 4bus3,Skilledsparks 2,(WAN) jChampion-,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19154901,1210,The Gardians of Time,XxMajor_117xX,Rogue_one31,TilyesTAG_YTB,France,France,France,#N/A,#N/A,
,19133122,1211,Vapitra,Peace_1200,Bastabox_flyツ,Milyonix,France,France,France,#N/A,#N/A,
,18812037,1212,ISR.GG,MARS,MR_beer_,Pikachu207,Israel,Israel,Israel,#N/A,#N/A,
,18746621,1213,Les Ardèchois,Attilio092424,Ivix,Tms_f1,France,France,France,#N/A,#N/A,
,19152329,1214,Esports Talavera RL,RaulitoA2011,fumej_pro_09,Wendito,Spain,Spain,Spain,#N/A,#N/A,
,19135958,1215,Rotate Crew,Of Rotes,olekpindolek,ZippyFire5,Poland,Poland,Poland,#N/A,#N/A,
,19143319,1216,The Boyz,R.T.B PRO,Envixity0203,Epitoter,Sweden,Sweden,Sweden,#N/A,#N/A,
,18994903,1217,PNDE Esports,xB4NKZYx,zZXShinigamiXZz,zZXFantomXZz,United Kingdom,,United States,#N/A,#N/A,
,19152412,1218,The striking plats,ESH ARTUR,KoalaBunny21,Sebscaros219,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,
,19122947,1219,Skibidi Nikos,Oliver ma ownuje,txplz_,Hexelyz,Slovakia,Slovakia,Slovakia,#N/A,#N/A,
,19153946,1220,Skibidi Rizzler,Denis10004538,Gamestar2845,Alphagoalski,Germany,Germany,Germany,#N/A,#N/A,
,19078141,1221,Boost Bandits,ClappedByKoklica,FuriousAxman,trisic2007,Serbia,Sweden,Bosnia and Herzegovina,#N/A,#N/A,
,18802771,1222,Vortex Leaders™,Q the hunter,Spurlos80,MrSteve,Romania,Romania,,#N/A,#N/A,
,19131597,1223,Skibidi,Go,Cool mizrahi,גיורגי,Israel,Israel,Israel,#N/A,#N/A,
,18697641,1224,4X Gang,4X Omriko,4X Idodo,4X levi,Israel,Israel,Israel,#N/A,#N/A,
,19116105,1225,Future stars,Faze_Enes6061,Die_besten,Vatn.erko,Germany,Germany,Germany,#N/A,#N/A,
,19134803,1226,Relixerhaxen Twitch,Relixerhaxen,Dan3771ykd,Princdmaurice201,Germany,Germany,Germany,#N/A,#N/A,
,19149019,1227,Profits,TopGun9876,exe.lan,skibidi_pamper12,Latvia,Latvia,Latvia,#N/A,#N/A,
