,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
,18779467,398,TxT Gaming,Rednight,Bicho,イツノタAfar <3,Switzerland,Portugal,,Losers Round 4,TRUE,https://images.start.gg/images/team/2512865/image-38f408b5e8d49cf6fbfb0f1f009c76b9.png?ehk=Wlr0kVF8tgsNbUoebOXjfoJ7JB2oZNVGLjRtdtrDepY%3D&ehkOptimized=S84rqjuZeYmw51gwDoPNqhVh9k0nUf6KsseZXrbXHm4%3D
,18732494,399,I. Black Lions,Luffy-taro_37,Yoda-RL,Zorojuro_02,France,Belgium,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2491525/image-1f940bd8e5c14d9a1d89ae2d810cc1c1.png?ehk=bWc64ijl%2BmqObQ42AxLLexMheZwmxd%2FFHGbbi9Mrs9g%3D&ehkOptimized=ZLjthXBDv01SWy%2BWzVz0inamU42fY4rKL1cXN2YrFGY%3D
,18767198,400,Traktorok,Lev1rl,iamreverz,nagymester,Hungary,Hungary,Hungary,Losers Round 5,TRUE,https://images.start.gg/images/team/2277011/image-ec12d7e30372ce4aa5ef49d2c1836afd.png?ehk=XhRN9c59GJ7E63Qk8T1fTGyExsjJ6Fqs1nSlJ9KJEeA%3D&ehkOptimized=Ukv%2Fc18CC1E3Lk4m%2BLxcrFzOaTjuiWCX%2BSPjJ%2FcKbfc%3D
,18657196,401,Remedy,Rhysـ,coza,ethan_hughes1,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,TRUE,
,18630141,402,Boring Goals Only,basic,DIxi,Tritox,France,France,,Losers Round 4,TRUE,
,18768020,403,Nix Esport,Quematotal,Mosky17,Darklykun,Spain,Spain,Spain,Losers Round 4,TRUE,
,18743859,404,Furax corp,Leski,Lycr,LGDM,France,,France,Losers Round 3,TRUE,
,18731326,405,The Outcasts,GroundZero000,Shaka,Hex,,United States,United Kingdom,Losers Round 3,TRUE,
,18740139,406,NIA,AERITO,metric,aero,United Kingdom,Sweden,Sweden,Losers Round 3,TRUE,https://images.start.gg/images/team/2475735/image-d73d069040b84a9bcf547b719dd8de73.png?ehk=pVzicO2etOA7OGSOHtRd20TXGItUzKNpy5K%2B4NsnNo4%3D&ehkOptimized=MR9HD3JX6X2%2FlMXNFctUlTtGZIa1rOjfwhB1yI1WpYM%3D
,18776546,407,Hamaqua,ZeTa,HQA_Acro,mGx _ 3,Spain,Spain,Spain,Losers Round 3,TRUE,https://images.start.gg/images/team/2508917/image-a6789739e8cce88eb20590ab98a10c1d.png?ehk=BCspkRoQTRncUwMQmWg%2FaUpLee9oSqVhyCqmPH1Ir84%3D&ehkOptimized=J0uq2mXH9dGJGTv85at0sVYlfZ9Hw%2FUEFsByOfbB1HA%3D
,18767773,408,Team Du Peuple 2025,robocup_,Rasmelthor,yass.,France,France,France,Losers Round 4,TRUE,
,18773142,409,Xeno Corp,Neytostream,Mr RaddIaTioN,Yuriko,France,France,France,Losers Round 3,TRUE,
,18684703,410,Luminary,SiIuz,dortsi,Kamppu,Finland,Finland,Finland,Losers Round 2,TRUE,https://images.start.gg/images/team/2434826/image-7849fd8d313a6e38a125c3c8d15e91b0.png?ehk=Sdp5J5ztx2FQ5jjMNgDm5pgPXaKoDsMkTnP7JgK7VNM%3D&ehkOptimized=yAhphRxvAZJfPMCW54%2FKOFOTbuUyHCxd3PNWUJki6oo%3D
,18760533,411,Erfordor,ymarshyy,ols,Monkan,,United Kingdom,Sweden,Losers Round 4,TRUE,
,18742014,412,Ghosttouch,TheWrench,Dissolved3003,CruTza,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2333439/image-a953922934522aa691fd10100f090053.png?ehk=v98l432mCNJcHpEYAloOxoYijHw7MMZ%2B3M274cajrl0%3D&ehkOptimized=LSmGLK%2BSMr5GJcmqP7%2FlAc76GctX%2B%2BrpV67sTPTUdVg%3D
,18752833,413,"Tu es challenger, je suis diabétique",Zeyqoh,Saaxqi,Taraking,France,France,France,Losers Round 4,TRUE,
,18773321,414,p0ndi's peeps,AyjnsRl,Andip0ndi,Unknownn_Rl,United Kingdom,Finland,United Kingdom,Losers Round 4,TRUE,
,18636341,415,Akatsuki,Silas_Dark,Sdr GG,AXEµ,,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2489971/image-11eb86d8442b1e398e2351fe5fd16454.jpg?ehk=4DSehG2%2Bfqw0oLWy5%2BNSdcsoJq4aHeUHazqy3OkHwH4%3D&ehkOptimized=7Hr2uJMbc12iJNIaJ3gmUudCUYWCoX3Amvq1pfUXD8g%3D
,18778861,416,Team Conduit,Autro.,Jakuya.,NeXo.,Germany,Germany,Germany,Losers Round 5,TRUE,
,18766701,417,elitz,Trixyy_,kn1,cmatt06,United Kingdom,,United Kingdom,Losers Round 3,TRUE,
,18630851,418,Team RSN,Nekkō,Saico,Rofko22,Croatia,Croatia,,Losers Round 4,TRUE,
,18737415,419,MCR Esports,SunBear,Ocean,TorqiBoi,United Kingdom,Norway,Norway,Losers Round 5,TRUE,
,18775389,420,Rosaleda,Jonix!,Wolfsonthebeach,Miscellaunus,Spain,United Kingdom,Spain,Losers Round 5,TRUE,
,18779258,421,King Olly,Aperture,Ollymeister,Frodey,Faroe Islands,Faroe Islands,Denmark,Losers Round 4,TRUE,
,18774665,422,Drere,Layzer_Hawkss,Dreezox__,Aqhv7,France,,Belgium,Losers Round 1,TRUE,
,18765925,423,RLR,46romo,Laur330,Not R4nd0m,Romania,Romania,Romania,Losers Round 3,TRUE,
,18773120,424,NoNeedName,Muichiro,Zeus_Isagi,TheBount7,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2495751/image-42b3a1a5c76e6e9a2edb65c61b3d3d50.jpg?ehk=jFo3MNx202exK1QalhNABET6UuoEaru0dKg0pFIFj1M%3D&ehkOptimized=7%2FNNpuR%2F1EZV%2FUaV1y7kQPeKykQKIMQsaroqAM%2BQ9wE%3D
,18778761,425,ccs,cursate,CookieRL9,Slothy.,Germany,Germany,United Kingdom,Losers Round 5,TRUE,
,18699073,426,SmartMenZ,Illidan,Moty,Why Always me,,Switzerland,Switzerland,Losers Round 4,TRUE,
,18773007,427,Dondon Corp,Blase.,Lÿu,Flasheski,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2511405/image-2096ce99cb301dd4fcd221e794779a15.png?ehk=nGh%2BYiwAYxxC1Lwc2htGCktSERwAOUHnpgIPpuemyNo%3D&ehkOptimized=YXr%2FCXNHm4LuFlbks%2FoWZ9IrkEiObblsY6t%2FE07xbs8%3D
,18726690,428,Ganz Unaufällige Alkoholiker,Marcvader,geuhb8,Zenit.,Germany,Germany,Germany,Losers Round 4,TRUE,
,18779144,429,for shots and goggles,mastoii,µ pixus lopez µ,denis.,Finland,United Kingdom,Romania,Losers Round 3,TRUE,
,18750059,430,Vinicius balon de playa,Naadie,Saivan,Noctvm,,Bulgaria,Germany,Losers Round 5,TRUE,
,18731768,431,Rythless Esport,GuiltyObiwan,MasterZ,Storm0_0TV,France,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2492247/image-16a85cde4b1e5b34d84086e3f93e01c2.jpg?ehk=%2F2aXJ3mIioUm%2BZ7V030T34odugrOqDX55MkPM0k04b4%3D&ehkOptimized=%2Flb1M3Oc5YWGboko1e2TV7J7x8BWCSUCuohqKgojkdk%3D
,18703484,432,UTCN Unit (Universitatea Tehnica Cluj-Napoca),FirstBlood,CoolCato,raulz1,Romania,Romania,Romania,Losers Round 3,TRUE,https://images.start.gg/images/team/1673857/image-95751aa0c992ecf9e43fad25908608af.png?ehk=k%2BUe5o4nuDwkytCwlq%2FoYd%2FgmdH9D2BswcrpEKFEYAE%3D&ehkOptimized=QuIO1QBEBOvCKH4zhNioWtRn4qJmqNaP2VR7Ee8uiEA%3D
,18746536,433,SHYFT,Ihomas,ato0w,Stiwyy,,,Italy,Losers Round 5,TRUE,
,18761434,434,Team Arkad 3,Jystxr,ZarK0,OBinho,France,,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2508269/image-cace9ef36c56ea47bcd47c2362a15a09.jpg?ehk=RIYEpqUGK%2F2T8Mc2oUIaI5lAGJB47kOblfaDXlaIVsc%3D&ehkOptimized=JvmD%2BSt3r%2FedusEZY5Vo%2BQYbNDFTqoxO4dd85RoMzCk%3D
,18775633,435,Dropp,TalKie,DZ,gomas,Portugal,United Kingdom,Portugal,Losers Round 4,TRUE,
,18769380,436,91 squad,Malty91,Yns_9109,Masko91,France,France,France,Losers Round 2,TRUE,
,18742701,437,Staffordshire Sixers B,Jostified.,Mars,DeltaRunner,United Kingdom,#REF!,United Kingdom,Losers Round 2,TRUE,
,18744225,438,Not Good,Maaloe04,Sdt_Fl0w,Alexyz,Denmark,Denmark,Portugal,Losers Round 5,TRUE,https://images.start.gg/images/team/2504160/image-35d21652c82b83c422c98fa069c388ee.png?ehk=OJTox2DTs49k8eMe5cjgTF9Ve2WRo2llVfbIcPxlRE4%3D&ehkOptimized=qaQSu9na8ISjliPQUTxfB2eBCSZ%2BjbvsthmwE7sFPFI%3D
,18762037,439,Danger Noodles,Black,SEEBO,Brandly,Belgium,Belgium,Belgium,Losers Round 4,TRUE,https://images.start.gg/images/team/2503181/image-27359b62f441ee075b9abb9bce69aac1.jpg?ehk=910I38XUlz27Erba%2BYVIjf0J6MfLpYv1%2FJAjhmucTOA%3D&ehkOptimized=xC%2B09W90VyfLBXDcngvu7NDWJo8g2zilipNyYtSlCx0%3D
,18737174,440,Moss,brechass,drrk,raik_mg,Spain,Spain,Spain,Losers Round 5,TRUE,https://images.start.gg/images/team/2236288/image-e34bf9255d7c4cb80469670b11cfe925.jpg?ehk=hfhMForkXmMd0yTCYoAKvc10Q%2F7M2TvBO6oJGJwaWUE%3D&ehkOptimized=L9I5%2Fa3K5mrdU%2F2Qg%2FvSfLL6bdSoyGRmvMBv6qGatCs%3D
,18765607,441,Team Matrix,Flip,nibbolaus.,Rascii,,Germany,United Kingdom,Losers Round 3,TRUE,
,18659769,442,Jelloteun,Jago,theperfect_skillz,Peach,United Kingdom,Netherlands,Spain,Losers Round 3,TRUE,
,18756639,443,UnderRated Dexter,Frosty.,mxck !,Asta.rI,Italy,Italy,Italy,Losers Round 4,TRUE,https://images.start.gg/images/team/2506366/image-d6df3ff0237e532136ef9e4c9f4966c3.jpg?ehk=96yed2mysOpCAt2Dwj1zRWfn56NCV5WDX8g5KYG%2BV8w%3D&ehkOptimized=ly%2Bu1XYgqxRgAm3TNDJ%2F6xNzxqJfRTtD7iO7c6V302k%3D
,18765770,444,MSK Esports,Azamil,WillKie,Amplified,Norway,United Kingdom,Norway,Losers Round 3,TRUE,
,18771045,445,poppinBottles,luutix,Endre,lazer.,Norway,Norway,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2509648/image-ab10daf1afef4d26081ceb541f8ada4e.jpg?ehk=lZ6comkXc7n6fSccHxOB0hWCxD4uq1qBt7xPGPr%2BTYk%3D&ehkOptimized=nEvXF9t7Ktr%2FEYoSZ8a%2F6QHkMsrZSGOfKwBr5xdLNRI%3D
,18711053,446,Crossbar merchants,Bradz16.,vex.,JimBobJoe67,United Kingdom,Iceland,Ireland,Losers Round 3,TRUE,https://images.start.gg/images/team/2499708/image-6a0a8b97e6c7d9a4e1032fbaac1bd921.png?ehk=CJMZqCXcAX2muXIaHq4gIlbWCQqI3Bncu%2B9JKCIDo4I%3D&ehkOptimized=Rkmns7eWqZeJUrFOIs83sxbt9xSG8jHMhh9l%2Fh8eYyM%3D
,18637478,447,99Lives,Woohzy.,t0sse.,Dizzzzii,Netherlands,Sweden,United Kingdom,Losers Round 2,TRUE,
,18773096,448,The gangstalkers,STOCKYKILLER187,Zamil95,riley,,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18689303,449,Tartine Esport,zRayyko,Joprok,Cristobal Sergi,,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2315588/image-da29aca9df395b8779cfcaa4ac00e28f.png?ehk=eMnlDJWxlMBaIHmCdvg86cySQ42DH43cCagUQ%2FWKWu8%3D&ehkOptimized=Bt0k2aBFyDle3Za2J95ANg4oey10CydhdbtrHEPWJMc%3D
,18773933,450,ALT,Alda,theo.rl,laky,Czech Republic,Germany,Sweden,Losers Round 4,TRUE,
,18776197,451,Sussex Sharks,RMD,Spylaw,NavyYakk,United Kingdom,,United Kingdom,Losers Round 4,TRUE,
,18775873,452,Youkoso,renko,spirit.,Yhwach,United Kingdom,,Sweden,Losers Round 4,TRUE,https://images.start.gg/images/team/2025422/image-7d7cbf8e30dff644a5ec1ed66e6a2034.png?ehk=qZRCaVZNYGSDY8yY3Re5YFtI7BjcJZxsyRBi5RwSY20%3D&ehkOptimized=aYdnjHMvlF4RfdHt6GhrFwtZSYe2gi95rbK8Tmi8F1k%3D
,18680933,453,Team Piquid,Ragon,LaCarpe,gx,France,,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2494440/image-3edc3a18d739b3b66647e74fcaf3a53e.jpg?ehk=xT04ydFVS%2BRyGFle54az2XB1iLmiO52X5aIerZs0LWs%3D&ehkOptimized=JH9KeizH14%2BMAXVmaZasz0PWP0OQmaSoc1Dfpm6SpMc%3D
,18768878,454,Ostdeutschland,next dreamer,noah12761,skythirst,Germany,Germany,Germany,Losers Round 3,TRUE,
,18752881,455,USM Esport,IrhoZ,Bouzork,ItsDunkan,,France,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2179049/image-ee264d010c33e7980bd1abde1202b51a.png?ehk=mlVd4Nd82uPX6ULLrfDa2%2FOr4NsIZBll3%2F9%2BpoIYADI%3D&ehkOptimized=H7VvsZY7FUXqZkJmgvuFvNtcw4Rfc6S5GSMYktz7j2s%3D
,18779856,456,SIMMER UME,Aroley,Arcko0o,NUKES,Switzerland,Switzerland,Switzerland,Losers Round 1,TRUE,
,18746031,457,SHEESH TEAM,clarkrl,shotRL,shyda,France,France,France,Losers Round 3,TRUE,
,18692477,458,TEAM SURGE,Chras!,Zead,Ceh0s,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2495984/image-8476a8a89fec9837158170a51b2ebdec.jpg?ehk=acHDUK587C%2Fh6fj6XMd%2FwmH06XX6fe%2BLUw0Q0787eRs%3D&ehkOptimized=GPbd6lWhNXku7LzOj%2BgsOkExFEimHEQGjexS9oH7sbg%3D
,18773888,459,low taper fade gang,feowlt,Tukops Xakirno,raxter.,France,Switzerland,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2491463/image-c3086b547370efa5a5627ad99136b491.jpg?ehk=B0E2Go5ivAlkgy1L9x3ePWbwOUKZfWikS8%2B2O1xq%2BgI%3D&ehkOptimized=sSN67fWUQISFJYHigiFiBSrcTDFe0Ck%2BqXibdl3Blis%3D
,18707282,460,02 Esports,Vapaar,Neiko RL,Use code Pingu,United Kingdom,Denmark,Sweden,Losers Round 4,TRUE,https://images.start.gg/images/team/2498952/image-d6cac8b05409d2414c077ac50398c693.jpg?ehk=HY1%2BPucnoAg84CYkrFMLPWrEcE6zdtGtB7Lnj4d2q48%3D&ehkOptimized=vXHk9H8UwQgAI795zGtFH0%2Bng5XN%2FazJvHEkG42CTMM%3D
,18790483,461,Submarines,NAIRO,Frexlin,Kyaro.,Switzerland,Denmark,Germany,Losers Round 4,TRUE,
,18767166,462,Les tapis de pâtes,Skylownn.,KameSenseii,Allêin,France,France,France,Losers Round 4,TRUE,
,18773001,463,Youngsters,Kiira.,Geskii.,Wqtii.,Sweden,Sweden,Sweden,Losers Round 3,TRUE,https://images.start.gg/images/team/2476528/image-30336e5a34a76a49d6166d26b6dc4b89.jpg?ehk=PA2lACijzO6T0OwhpSVXmhn98ov6sNZly7SisRraJww%3D&ehkOptimized=MZNRFB4iVADRXqs93QPTv%2BzsRyoYd7of0OWugFDVt7U%3D
,18756765,464,SYNIX Juno,Synergy.,iSnix_RL,Akuto-Sai,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2449548/image-ba6cc0ed2d121bf5fd05f645c52dcbf0.png?ehk=q75o8dK6lvNLxDP%2FtFRgyxDKfS%2FYXvVrVHSriKZTgf4%3D&ehkOptimized=aGbEpyE9Ht3i2kzTUdX776r%2BlrbA7SqUvfjrH33C5Hs%3D
,18774611,465,PivoJunior,Lovyxx,Andle,sweeziq,Georgia,Ukraine,Ukraine,Losers Round 1,TRUE,
,18768301,466,Hanami,Cherry,Sleeeeepy.,dAvE.84,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2509970/image-2644e4bca5a7cb536aa6e558563bee07.jpg?ehk=I8QYXVV5N%2B%2Bx4F4LZsIGKdFeeJtGNKj1B8p%2B%2Bt7a%2FwU%3D&ehkOptimized=eXXlM1v3tKx5a1MUl2jEd3yIIXxtdltch%2Bsd780vWxo%3D
,18759137,467,Sur UN Malentendu,QXHSI,Hcasper68,Sharky-_-_-,France,France,France,Losers Round 5,TRUE,https://images.start.gg/images/team/2220694/image-f2f85eb27260fa9cd65eba2582280c22.jpg?ehk=ZBT8b3riqppCGs0P5l21c5Cfg5x5lYFKSL%2FJjb7R4BE%3D&ehkOptimized=tAVViBLna0Bx9PS2Y87r3Rjtpe5mDHQM6UVPS7BSxkM%3D
,18705598,468,MVJ -0,Mintpancake,Crispy_,Vcxz,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18757890,469,MT01,madex,CryyStall,Vaaleste,Italy,France,Romania,Losers Round 3,TRUE,
,18772663,470,Da Barn,BeepingSheep,mawwie!,Ivellios,United Kingdom,Sweden,,Losers Round 4,TRUE,https://images.start.gg/images/team/2510768/image-c94b086d2fdde2e9041629a87a5090fa.jpg?ehk=U9afHEsJZtoViLxXNXvVcVt%2BTLg%2BJ2AsNpOOPeEnew0%3D&ehkOptimized=89TJ4H%2BDSQ1UZ2gELsUH6wDwggbJMf%2F5rrOQzbrVvp0%3D
,18776092,471,Deluxxe Rubis,Noxl,xiroiw,Tm9.,,France,Saudi Arabia,Losers Round 4,TRUE,
,18774642,472,Immigrants FC,Skip,replay,samii,Netherlands,United Kingdom,United Kingdom,Losers Round 5,TRUE,
,18776183,473,Les Maçons,Ryan's!,Vikauw,PlaKO,France,France,France,Losers Round 2,TRUE,https://images.start.gg/images/team/2492821/image-b7be12868635432c0386bfd6f7a74b7e.jpg?ehk=UKC%2FOWbkEIllj8wQKZBvi%2F2K00qS8NVKrGH47yECJVg%3D&ehkOptimized=2%2FCXVbwjFHCArTrYVauRgB3Cc5osblDJqNSczVOnR%2F8%3D
,18772621,474,SniR E-sport,kinenga,Menkuu,wars on 240hz,France,France,France,Losers Round 4,TRUE,
,18713518,475,SSC Serpents,Azre,A1dxn.,Kitten KazLar,Norway,United Kingdom,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2500166/image-1e67fc67a4ba31ea851cce841069c12e.png?ehk=7Z%2BwfQNvKJGGg5%2FS05miPN6iErXs0e9yIF6juoYuMvk%3D&ehkOptimized=mqkRRChvuYuj78TvUdYeNTLvNblYUW%2BTd4qvHqgm6Go%3D
,18642817,476,Faz o L,J0ta.,T4GG3R,JomP,,Portugal,Portugal,Losers Round 2,TRUE,
,18774580,477,Saturlity Esport,Mimigame35,N e x u s ._.,Evoxsyy,France,,France,Losers Round 4,TRUE,
,18779492,478,4Title,L1K3R,Sophie25874,Ay1n,Germany,Germany,Austria,Losers Round 4,TRUE,
,18720812,479,Les Rocketeurs,Gaspow,SCAL,Reshiram,France,France,France,Losers Round 5,TRUE,
,18714808,480,WOD,vex,AyyyReecey,DY3,Ireland,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18779480,481,Team SMW,Speedy,Forever_meloun,Wenixx,Slovakia,Czech Republic,Czech Republic,Losers Round 3,TRUE,https://images.start.gg/images/team/2512734/image-99bbf2afde95464f924cb2e4244ac1e5.jpg?ehk=kdQJirmd0JlNoIzNMQinvWNsU0y10lLuVr%2Fd0AdYzAY%3D&ehkOptimized=tWfv2j4155F%2F7Qn25cR5G0ntGamKCQOlCB71kmjPsHw%3D
,18704467,482,Undergraduates,gEoCalls,WeeChief06,FREORY,,United Kingdom,United Kingdom,Losers Round 4,TRUE,
,18774894,483,2 Sudistes et 1 Campagnard,Galaxio,Ken.,Nikaaa_,France,France,France,Losers Round 4,TRUE,
,18779530,484,We Showed Up,Cookie,Drxpnz,Chonkoid,United Kingdom,Netherlands,United Kingdom,Losers Round 4,TRUE,
,18698128,485,League Of Potatoes,PaNaKiN0,Mille,salpi,,Greece,Greece,Losers Round 4,TRUE,
,18766984,486,NLS ESPORT WHITE,juninhorl,Karma.,eggz_-.,Switzerland,,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2509552/image-58ad0763ec7f44c0977e8c48ba1342c5.png?ehk=9PkimgVkMg%2BjpXFeORv1OCvyOUCdxX3xe8Y7xPnkiy8%3D&ehkOptimized=9KZPV7s1saILCjFhRYmlp5iXTxcaP9N7%2B4Lyb1tipzA%3D
,18709370,487,creamed it,noa,6god xoticz,Searnz,United Kingdom,,United Kingdom,Losers Round 3,TRUE,
,18769603,488,SniR E-Sport,Wynnµ,Apple4233,weiyzen,France,France,France,Losers Round 1,TRUE,
,18778539,489,Crispy Fry,Ultra_.,Potatoo,davies.,United Kingdom,United Kingdom,Romania,Losers Round 3,TRUE,
,18698478,490,bread boys,AHK-1604,Awx,Flormann.,Denmark,,Denmark,Losers Round 4,TRUE,
,18767452,491,Castilla de Bilbao,Kaori,HGoRos,Lolydestroyer,Spain,Spain,Spain,Losers Round 3,TRUE,
,18775677,492,etz2,Lydenayy,! wikixi,owieowa,France,France,Germany,Losers Round 1,TRUE,
,18760868,493,MHHOOOKAAYYY,Sxooped,Imdesox,SpeedKilla,Germany,Germany,Germany,Losers Round 4,TRUE,https://images.start.gg/images/team/2341497/image-1b9d1a37baf9ecdf88290d06c3aac47c.png?ehk=cJX1dcgqi220uSlHCfEvcjOTjAdmE%2BZD6RzX3JmJoHQ%3D&ehkOptimized=DGShPGKd4sqspX3836RzMfXG0%2FfzAf9BcA69jhZxpC0%3D
,18779975,494,Sons of Odin,Lambricam,Netox,fukiku.,France,France,France,Losers Round 3,TRUE,
,18767040,495,MiKaSa,miqú,SaR,KumiKarhu,Finland,Finland,Finland,Losers Round 4,TRUE,
,18732517,496,The Dutchies,Frost,K44SM4N,stinnalistiq,Netherlands,Netherlands,Netherlands,Losers Round 3,TRUE,
,18752944,497,RLC Foot,acqua,nx,drakster,France,France,France,Losers Round 4,TRUE,
,18671202,498,DarkJunior,chromium,dzy.,matrixisgarb,Poland,Russia,United Kingdom,Losers Round 5,TRUE,https://images.start.gg/images/team/2474412/image-90ab46a0032fdcaffd6d3c1a41221b43.jpg?ehk=VttffwLmnxy5qd9uIqD%2Fj7mltkX7bijE9TgO1xjSmhc%3D&ehkOptimized=G85a9LPdaBC7jZVTTo8Wdbp%2FI%2B%2FagiyeSnh6JosbcNw%3D
,18752191,499,project xy,rixz.,Ivanxy,Jxuuls XY,Germany,Germany,Germany,Losers Round 3,TRUE,
,18769576,500,Team DSS,Shixon,Lucxnzz,susa.,Czech Republic,Czech Republic,Czech Republic,Losers Round 3,TRUE,https://images.start.gg/images/team/2426475/image-2cd80a16aa1d032612a916af6e71baa7.png?ehk=O8ACZKezyS9s6ooHLdFIUhr9f7ZOlujIYTupAJ9hFZc%3D&ehkOptimized=zq2B%2FNXbu9BRGqwOira6URnCcLoBi2u%2FQAEys8cRxig%3D
,18774770,501,Millenium Corp Gamma,Canaard,Daaoud,Enva,France,,France,Losers Round 3,TRUE,https://images.start.gg/images/team/2510269/image-6fb75c75c30eed4144afcf97cd7bff9a.jpg?ehk=bQbXUhnlNQkiH%2Fu2K9DeCX%2BTz6v0nZlMoniuHXVbYQg%3D&ehkOptimized=VCXhD2H%2Ft3aMy6qvLSEi5dykPsEcRzxS8aVqZ33OENs%3D
,18773385,502,VetVit,Distinct1ve_,skxve,Mamatller,Malta,United Kingdom,United Kingdom,Losers Round 3,TRUE,
,18719087,503,D&A DRAGONS,Suby013,ItzKendo_,venshii,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2500413/image-3262e5706553cca289717cc0447df8a2.png?ehk=zl6LNqsldkReJ3gvcruLX8eB2BuA19V93w8ITvC8Iq8%3D&ehkOptimized=WumnxSan6uKzHQjOQaSn6PaZH5A9lj8e8NYNf4kHQlg%3D
,18779677,504,Too Manny Man,Magic,Purple,EthanL5286,United Kingdom,United Kingdom,,Losers Round 1,TRUE,
,18771395,505,Godalions Odysseys,mayo maki,ohLeon,MAZE,Germany,Germany,,Losers Round 2,TRUE,https://images.start.gg/images/team/2495064/image-b6a160dbeaf0aa78b1c39e70fe95415d.png?ehk=a9fSt6plx7nTw4Ezo1ecAauvAOcRjKT2rDOv2wDdinE%3D&ehkOptimized=FaI948KNj2d08dNWTXGe1v2iLE%2BvgfptXU%2Bt0TE7JVs%3D
,18770855,506,Rocket Chemisrty,iRau_27,LiLDaka,Kosma_RL,Spain,Spain,Spain,Losers Round 3,TRUE,https://images.start.gg/images/team/2497021/image-2ed60e0bcd47a0839e591c5b54b1ed91.jpg?ehk=PiD3uRTeDYUOM0yLDqG1GfvQ0TqkG%2FrEEm4rpLfeNWA%3D&ehkOptimized=UWkNGV%2FGw9uTL%2FIULEOPejjw9MP2jbHGal6sCP8Qosw%3D
,18779724,507,"Son, Dad and Grandpa",Bastiaan,WHTALI,QuiN,Netherlands,,Netherlands,Losers Round 2,TRUE,
,18735254,508,Chunga la peluca,dwii,ErPacuso,Goonie_azul,Spain,Spain,Spain,Losers Round 4,TRUE,https://images.start.gg/images/team/2495479/image-291ce171a9ea55f616f09a1e8b62c1f1.jpg?ehk=4jWxqxtAfjMtpyLOD4qeo67jJiVevJrCp3kowxsFX1I%3D&ehkOptimized=3AvJ3Dn73nSQCxcU%2FM1TEKSoI8M7TV6R5a7q3azLrCU%3D
,18775965,509,Piloten Gaming,MioZ,Mommymaker,NotYukiSora,Germany,Germany,Germany,Losers Round 3,TRUE,https://images.start.gg/images/team/2511854/image-6c3fda5e7d47f4ec47302fe42de5b291.png?ehk=%2FNSWk%2BtrxDPsqaIaTvwag%2Br9uQcM11I3GKjbcj0mmSs%3D&ehkOptimized=Q52NuSYcqZgwsaSBTi5kH4JJ1nYMsJcUSr7mIcT2bj0%3D
,18699301,510,MYTeam,Yomaxe_,max-060498,NISKIZ,France,France,France,Losers Round 3,TRUE,
,18772525,511,BOOYS,Kns,yfq,qf47j,Saudi Arabia,Saudi Arabia,,Losers Round 4,TRUE,https://images.start.gg/images/team/2498516/image-b1f118e69c358905c4cf102708e1570d.jpg?ehk=sKBu06totQfyfPFrQh4Ia9dhSXCTCO%2Fm7o5G06jrNLo%3D&ehkOptimized=oDpc%2FOMN2AZOIMvvo4Yhudvi5VXCwVRx2IZnBLHhxT4%3D
,18739846,512,FB Gaming,Cal,Embe,nit,#REF!,Norway,Norway,Losers Round 4,TRUE,
,18780703,513,The nibblers,pawkz,Nowha,Dwezzilǃ,Denmark,Netherlands,Sweden,Losers Round 1,TRUE,https://images.start.gg/images/team/2488271/image-3a289d5d90dfa0e4f872cb07cb796e50.jpg?ehk=NubUNQlLkfsDU7SuF3bT87iDPTTHJFOn5YlPo%2Ftq67E%3D&ehkOptimized=h29oQu0fKHuZVPSzP%2FoL0P4%2B5Do7ZpQ1OTu67OBNB70%3D
